"Step","env: MINECART - ep_info/Second_minerium","env: MINECART - ep_info/Second_minerium__MIN","env: MINECART - ep_info/Second_minerium__MAX"
"57445","0.2734353244304657","0.2734353244304657","0.2734353244304657"
"57452","0.08190255612134933","0.08190255612134933","0.08190255612134933"
"57469","0.011704378761351109","0.011704378761351109","0.011704378761351109"
"57483","0.1680227518081665","0.1680227518081665","0.1680227518081665"
"57504","0.1352800577878952","0.1352800577878952","0.1352800577878952"
"57509","0.13310514390468597","0.13310514390468597","0.13310514390468597"
"57512","0.039382144808769226","0.039382144808769226","0.039382144808769226"
"57534","0.10181654989719391","0.10181654989719391","0.10181654989719391"
"57536","0.11004968732595444","0.11004968732595444","0.11004968732595444"
"57545","0.11574546247720718","0.11574546247720718","0.11574546247720718"
"57546","0.2734353244304657","0.2734353244304657","0.2734353244304657"
"57584","0.11965121328830719","0.11965121328830719","0.11965121328830719"
"57591","0.04320871829986572","0.04320871829986572","0.04320871829986572"
"57601","0.11455482989549637","0.11455482989549637","0.11455482989549637"
"57606","0.020395774394273758","0.020395774394273758","0.020395774394273758"
"57628","0.1636667102575302","0.1636667102575302","0.1636667102575302"
"57633","0.13757069408893585","0.13757069408893585","0.13757069408893585"
"57638","0.11917202174663544","0.11917202174663544","0.11917202174663544"
"57655","0.4193043112754822","0.4193043112754822","0.4193043112754822"
"57656","0.05026360601186752","0.05026360601186752","0.05026360601186752"
"57664","0.124015673995018","0.124015673995018","0.124015673995018"
"57678","0.1505928486585617","0.1505928486585617","0.1505928486585617"
"57717","0.1138014942407608","0.1138014942407608","0.1138014942407608"
"57728","0.11490261554718018","0.11490261554718018","0.11490261554718018"
"57769","0.2898188829421997","0.2898188829421997","0.2898188829421997"
"57780","0.10124129801988602","0.10124129801988602","0.10124129801988602"
"57784","0.17074111104011536","0.17074111104011536","0.17074111104011536"
"57814","0.033825382590293884","0.033825382590293884","0.033825382590293884"
"57821","0.1813335120677948","0.1813335120677948","0.1813335120677948"
"57835","0.18335311114788055","0.18335311114788055","0.18335311114788055"
"57843","0.19425250589847565","0.19425250589847565","0.19425250589847565"
"57859","0.13329942524433136","0.13329942524433136","0.13329942524433136"
"57862","0.06607390195131302","0.06607390195131302","0.06607390195131302"
"57883","0.23847103118896484","0.23847103118896484","0.23847103118896484"
"57885","0.04289780557155609","0.04289780557155609","0.04289780557155609"
"57896","0.10010955482721329","0.10010955482721329","0.10010955482721329"
"57901","0.16503746807575226","0.16503746807575226","0.16503746807575226"
"57908","0.16329491138458252","0.16329491138458252","0.16329491138458252"
"57922","0.06590589880943298","0.06590589880943298","0.06590589880943298"
"57927","0.13821707665920258","0.13821707665920258","0.13821707665920258"
"57932","0.19149258732795715","0.19149258732795715","0.19149258732795715"
"57995","0.24317868053913116","0.24317868053913116","0.24317868053913116"
"58015","0.1352800577878952","0.1352800577878952","0.1352800577878952"
"58023","1.3587908744812012","1.3587908744812012","1.3587908744812012"
"58032","1.4457777738571167","1.4457777738571167","1.4457777738571167"
"58043","1.3466252088546753","1.3466252088546753","1.3466252088546753"
"58050","1.2535618543624878","1.2535618543624878","1.2535618543624878"
"58086","1.44797945022583","1.44797945022583","1.44797945022583"
"58095","1.2974247932434082","1.2974247932434082","1.2974247932434082"
"58101","1.4088802337646484","1.4088802337646484","1.4088802337646484"
"58107","1.2810477018356323","1.2810477018356323","1.2810477018356323"
"58127","1.3109991550445557","1.3109991550445557","1.3109991550445557"
"58128","1.369569182395935","1.369569182395935","1.369569182395935"
"58130","1.4198806285858154","1.4198806285858154","1.4198806285858154"
"58135","1.4176361560821533","1.4176361560821533","1.4176361560821533"
"58148","1.278984785079956","1.278984785079956","1.278984785079956"
"58160","1.2619683742523193","1.2619683742523193","1.2619683742523193"
"58162","1.322121500968933","1.322121500968933","1.322121500968933"
"58164","1.3337838649749756","1.3337838649749756","1.3337838649749756"
"58172","1.2472432851791382","1.2472432851791382","1.2472432851791382"
"58175","1.3436387777328491","1.3436387777328491","1.3436387777328491"
"58182","1.327001929283142","1.327001929283142","1.327001929283142"
"58184","1.4502688646316528","1.4502688646316528","1.4502688646316528"
"58187","1.402849555015564","1.402849555015564","1.402849555015564"
"58190","1.3587908744812012","1.3587908744812012","1.3587908744812012"
"58191","1.3266619443893433","1.3266619443893433","1.3266619443893433"
"58207","1.2388712167739868","1.2388712167739868","1.2388712167739868"
"58220","1.4239805936813354","1.4239805936813354","1.4239805936813354"
"58245","1.4464995861053467","1.4464995861053467","1.4464995861053467"
"58248","1.3503738641738892","1.3503738641738892","1.3503738641738892"
"58251","1.3109991550445557","1.3109991550445557","1.3109991550445557"
"58271","1.3235225677490234","1.3235225677490234","1.3235225677490234"
"58273","1.278984785079956","1.278984785079956","1.278984785079956"
"58276","1.306427001953125","1.306427001953125","1.306427001953125"
"58278","1.278984785079956","1.278984785079956","1.278984785079956"
"58284","1.4101109504699707","1.4101109504699707","1.4101109504699707"
"58294","1.2314481735229492","1.2314481735229492","1.2314481735229492"
"58303","1.4579442739486694","1.4579442739486694","1.4579442739486694"
"58378","0.2560645043849945","0.2560645043849945","0.2560645043849945"
"58394","1.298597812652588","1.298597812652588","1.298597812652588"
"58403","1.4213836193084717","1.4213836193084717","1.4213836193084717"
"58416","1.2200735807418823","1.2200735807418823","1.2200735807418823"
"58419","1.3912028074264526","1.3912028074264526","1.3912028074264526"
"58425","1.4238169193267822","1.4238169193267822","1.4238169193267822"
"58445","1.3215636014938354","1.3215636014938354","1.3215636014938354"
"58452","1.4464995861053467","1.4464995861053467","1.4464995861053467"
"58461","1.3614554405212402","1.3614554405212402","1.3614554405212402"
"58472","1.4088802337646484","1.4088802337646484","1.4088802337646484"
"58479","1.4101109504699707","1.4101109504699707","1.4101109504699707"
"58482","1.3470557928085327","1.3470557928085327","1.3470557928085327"
"58507","1.399843692779541","1.399843692779541","1.399843692779541"
"58512","1.2472432851791382","1.2472432851791382","1.2472432851791382"
"58537","1.400800347328186","1.400800347328186","1.400800347328186"
"58553","1.4213836193084717","1.4213836193084717","1.4213836193084717"
"58578","1.445975661277771","1.445975661277771","1.445975661277771"
"58588","1.3076207637786865","1.3076207637786865","1.3076207637786865"
"58591","1.233931064605713","1.233931064605713","1.233931064605713"
"58607","1.2508325576782227","1.2508325576782227","1.2508325576782227"
"58610","1.2472432851791382","1.2472432851791382","1.2472432851791382"
"58613","1.327001929283142","1.327001929283142","1.327001929283142"
"58614","1.42080819606781","1.42080819606781","1.42080819606781"
"58639","1.2472432851791382","1.2472432851791382","1.2472432851791382"
"58644","1.399843692779541","1.399843692779541","1.399843692779541"
"58650","1.3607525825500488","1.3607525825500488","1.3607525825500488"
"58652","1.3436444997787476","1.3436444997787476","1.3436444997787476"
"58653","1.44797945022583","1.44797945022583","1.44797945022583"
"58656","1.3436444997787476","1.3436444997787476","1.3436444997787476"
"58716","1.306427001953125","1.306427001953125","1.306427001953125"
"58723","1.3299834728240967","1.3299834728240967","1.3299834728240967"
"58754","1.2472432851791382","1.2472432851791382","1.2472432851791382"
"58792","1.345651626586914","1.345651626586914","1.345651626586914"
"58793","1.4147391319274902","1.4147391319274902","1.4147391319274902"
"58794","1.2810477018356323","1.2810477018356323","1.2810477018356323"
"58818","0","0","0"
"58826","1.3362574577331543","1.3362574577331543","1.3362574577331543"
"58829","1.3514447212219238","1.3514447212219238","1.3514447212219238"
"58831","1.216064214706421","1.216064214706421","1.216064214706421"
"58837","1.4599064588546753","1.4599064588546753","1.4599064588546753"
"58841","1.2703187465667725","1.2703187465667725","1.2703187465667725"
"58866","1.3503738641738892","1.3503738641738892","1.3503738641738892"
"58868","1.3503738641738892","1.3503738641738892","1.3503738641738892"
"58910","1.3315380811691284","1.3315380811691284","1.3315380811691284"
"58918","1.3732507228851318","1.3732507228851318","1.3732507228851318"
"58948","1.322121500968933","1.322121500968933","1.322121500968933"
"58949","1.3214200735092163","1.3214200735092163","1.3214200735092163"
"58980","1.4079866409301758","1.4079866409301758","1.4079866409301758"
"58990","1.3614777326583862","1.3614777326583862","1.3614777326583862"
"58996","1.3071550130844116","1.3071550130844116","1.3071550130844116"
"59000","1.3031491041183472","1.3031491041183472","1.3031491041183472"
"59020","0","0","0"
"59068","0","0","0"
"59086","0","0","0"
"59093","0","0","0"
"59097","0","0","0"
"59134","0","0","0"
"59220","0","0","0"
"59228","0","0","0"
"59287","0","0","0"
"59363","0","0","0"
"59388","0","0","0"
"59409","0","0","0"
"59412","0","0","0"
"59417","0","0","0"
"59429","0","0","0"
"59438","0","0","0"
"59467","0","0","0"
"59504","0","0","0"
"59507","0","0","0"
"59651","0","0","0"
"59726","0","0","0"
"59728","0","0","0"
"59747","0","0","0"
"59755","0","0","0"
"59845","0","0","0"
"59911","0","0","0"
"59920","0","0","0"
"59940","0","0","0"
"59953","0","0","0"
"60052","0.054479651153087616","0.054479651153087616","0.054479651153087616"
"60065","0.11376970261335373","0.11376970261335373","0.11376970261335373"
"60094","0.00604941975325346","0.00604941975325346","0.00604941975325346"
"60129","0.08114372193813324","0.08114372193813324","0.08114372193813324"
"60230","0.0587424598634243","0.0587424598634243","0.0587424598634243"
"60330","0.1605658233165741","0.1605658233165741","0.1605658233165741"
"60355","0.1985100954771042","0.1985100954771042","0.1985100954771042"
"60357","0.1247471496462822","0.1247471496462822","0.1247471496462822"
"60459","0.04851306974887848","0.04851306974887848","0.04851306974887848"
"60500","0.06691468507051468","0.06691468507051468","0.06691468507051468"
"60545","0.12818019092082977","0.12818019092082977","0.12818019092082977"
"60563","0.08588652312755585","0.08588652312755585","0.08588652312755585"
"60614","0.12357431650161743","0.12357431650161743","0.12357431650161743"
"60659","0.04110242426395416","0.04110242426395416","0.04110242426395416"
"60680","0.1085885614156723","0.1085885614156723","0.1085885614156723"
"60710","0.0670718178153038","0.0670718178153038","0.0670718178153038"
"60753","0.13484998047351837","0.13484998047351837","0.13484998047351837"
"60783","0.0886717140674591","0.0886717140674591","0.0886717140674591"
"60830","0.21151643991470337","0.21151643991470337","0.21151643991470337"
"60916","0.05071477219462395","0.05071477219462395","0.05071477219462395"
"61007","0","0","0"
"61008","0","0","0"
"61013","0","0","0"
"61014","0","0","0"
"61050","0","0","0"
"61053","0","0","0"
"61064","0","0","0"
"61088","0","0","0"
"61114","0","0","0"
"61115","0","0","0"
"61117","0","0","0"
"61127","0","0","0"
"61151","0","0","0"
"61153","0","0","0"
"61154","0","0","0"
"61162","0","0","0"
"61170","0","0","0"
"61206","0","0","0"
"61213","0","0","0"
"61223","0","0","0"
"61224","0","0","0"
"61226","0","0","0"
"61262","0","0","0"
"61264","0","0","0"
"61265","0","0","0"
"61274","0","0","0"
"61285","0","0","0"
"61325","0","0","0"
"61345","0","0","0"
"61398","0","0","0"
"61403","0","0","0"
"61410","0","0","0"
"61417","0","0","0"
"61471","0","0","0"
"61475","0","0","0"
"61481","0","0","0"
"61498","0","0","0"
"61516","0","0","0"
"61517","0","0","0"
"61520","0","0","0"
"61527","0","0","0"
"61533","0","0","0"
"61565","0","0","0"
"61568","0","0","0"
"61569","0","0","0"
"61580","0","0","0"
"61588","0","0","0"
"61592","0","0","0"
"61600","0","0","0"
"61605","0","0","0"
"61609","0","0","0"
"61621","0","0","0"
"61625","0","0","0"
"61635","0","0","0"
"61646","0","0","0"
"61654","0","0","0"
"61659","0","0","0"
"61680","0","0","0"
"61687","0","0","0"
"61710","0","0","0"
"61742","0","0","0"
"61750","0","0","0"
"61757","0","0","0"
"61790","0","0","0"
"61804","0","0","0"
"61846","0","0","0"
"61877","0","0","0"
"61902","0","0","0"
"61910","0","0","0"
"62001","0","0","0"
"62086","0","0","0"
"62138","0","0","0"
"62167","0","0","0"
"62232","0","0","0"
"62243","0","0","0"
"62452","0.1605658233165741","0.1605658233165741","0.1605658233165741"
"62483","0","0","0"
"62491","0","0","0"
"62492","0","0","0"
"62571","0","0","0"
"62580","0","0","0"
"62598","0","0","0"
"62658","0","0","0"
"62663","0","0","0"
"62664","0","0","0"
"62702","0","0","0"
"62723","0","0","0"
"62758","0","0","0"
"62808","0","0","0"
"62870","0","0","0"
"62940","0.12614205479621887","0.12614205479621887","0.12614205479621887"
"63002","0","0","0"
"63087","0.05642012506723404","0.05642012506723404","0.05642012506723404"
"63135","0.21153487265110016","0.21153487265110016","0.21153487265110016"
"63138","0.3922542333602905","0.3922542333602905","0.3922542333602905"
"63140","0.09543684870004654","0.09543684870004654","0.09543684870004654"
"63247","0.04984672740101814","0.04984672740101814","0.04984672740101814"
"63369","0.04851306974887848","0.04851306974887848","0.04851306974887848"
"63447","1.376871109008789","1.376871109008789","1.376871109008789"
"63545","0.09543684870004654","0.09543684870004654","0.09543684870004654"
"63587","0.18627172708511353","0.18627172708511353","0.18627172708511353"
"63775","0.2859361469745636","0.2859361469745636","0.2859361469745636"
"63789","0.07285360246896744","0.07285360246896744","0.07285360246896744"
"63908","0.1605658233165741","0.1605658233165741","0.1605658233165741"
"63959","0.08588652312755585","0.08588652312755585","0.08588652312755585"
"64025","1.355076551437378","1.355076551437378","1.355076551437378"
"64039","0.07415597885847092","0.07415597885847092","0.07415597885847092"
"64050","1.2911702394485474","1.2911702394485474","1.2911702394485474"
"64062","1.3710665702819824","1.3710665702819824","1.3710665702819824"
"64064","1.3976680040359497","1.3976680040359497","1.3976680040359497"
"64075","1.2944430112838745","1.2944430112838745","1.2944430112838745"
"64104","1.4228266477584839","1.4228266477584839","1.4228266477584839"
"64117","1.4383094310760498","1.4383094310760498","1.4383094310760498"
"64128","1.371245265007019","1.371245265007019","1.371245265007019"
"64142","1.3211371898651123","1.3211371898651123","1.3211371898651123"
"64147","1.452343225479126","1.452343225479126","1.452343225479126"
"64159","1.3376649618148804","1.3376649618148804","1.3376649618148804"
"64169","1.2810808420181274","1.2810808420181274","1.2810808420181274"
"64225","1.3376649618148804","1.3376649618148804","1.3376649618148804"
"64238","1.3660932779312134","1.3660932779312134","1.3660932779312134"
"64246","1.3616538047790527","1.3616538047790527","1.3616538047790527"
"64247","1.293094515800476","1.293094515800476","1.293094515800476"
"64258","1.3534512519836426","1.3534512519836426","1.3534512519836426"
"64262","1.3976680040359497","1.3976680040359497","1.3976680040359497"
"64267","1.5","1.5","1.5"
"64281","1.3614777326583862","1.3614777326583862","1.3614777326583862"
"64282","1.3315380811691284","1.3315380811691284","1.3315380811691284"
